unix,iso_utc,price
1760062385,2025-10-10T02:13:05+00:00,0.007
1760062443,2025-10-10T02:14:03+00:00,0.007
1760062503,2025-10-10T02:15:03+00:00,0.007
1760062563,2025-10-10T02:16:03+00:00,0.007
1760062624,2025-10-10T02:17:04+00:00,0.007
1760062683,2025-10-10T02:18:03+00:00,0.007
1760062744,2025-10-10T02:19:04+00:00,0.007
1760062814,2025-10-10T02:20:14+00:00,0.008
1760062864,2025-10-10T02:21:04+00:00,0.008
1760062923,2025-10-10T02:22:03+00:00,0.0085
1760062985,2025-10-10T02:23:05+00:00,0.0085
1760063044,2025-10-10T02:24:04+00:00,0.0085
1760063106,2025-10-10T02:25:06+00:00,0.008
1760063165,2025-10-10T02:26:05+00:00,0.008
1760063222,2025-10-10T02:27:02+00:00,0.008
1760063283,2025-10-10T02:28:03+00:00,0.0085
1760063344,2025-10-10T02:29:04+00:00,0.008
1760063403,2025-10-10T02:30:03+00:00,0.008
1760063463,2025-10-10T02:31:03+00:00,0.008
1760063524,2025-10-10T02:32:04+00:00,0.008
1760063583,2025-10-10T02:33:03+00:00,0.008
1760063644,2025-10-10T02:34:04+00:00,0.008
1760063707,2025-10-10T02:35:07+00:00,0.008
1760063763,2025-10-10T02:36:03+00:00,0.008
1760063822,2025-10-10T02:37:02+00:00,0.008
1760063885,2025-10-10T02:38:05+00:00,0.008
1760063944,2025-10-10T02:39:04+00:00,0.008
1760064009,2025-10-10T02:40:09+00:00,0.008
1760064062,2025-10-10T02:41:02+00:00,0.008
1760064124,2025-10-10T02:42:04+00:00,0.008
1760064183,2025-10-10T02:43:03+00:00,0.008
1760064245,2025-10-10T02:44:05+00:00,0.008
1760064303,2025-10-10T02:45:03+00:00,0.008
1760064363,2025-10-10T02:46:03+00:00,0.008
1760064422,2025-10-10T02:47:02+00:00,0.008
1760064484,2025-10-10T02:48:04+00:00,0.008
1760064545,2025-10-10T02:49:05+00:00,0.008
1760064611,2025-10-10T02:50:11+00:00,0.0095
1760064663,2025-10-10T02:51:03+00:00,0.0095
1760064725,2025-10-10T02:52:05+00:00,0.0095
1760064783,2025-10-10T02:53:03+00:00,0.0095
1760064844,2025-10-10T02:54:04+00:00,0.009
1760064903,2025-10-10T02:55:03+00:00,0.009
1760064963,2025-10-10T02:56:03+00:00,0.009
1760065023,2025-10-10T02:57:03+00:00,0.009
1760065082,2025-10-10T02:58:02+00:00,0.0075
1760065145,2025-10-10T02:59:05+00:00,0.0075
1760065212,2025-10-10T03:00:12+00:00,0.0075
1760065263,2025-10-10T03:01:03+00:00,0.0075
1760065325,2025-10-10T03:02:05+00:00,0.006
1760065383,2025-10-10T03:03:03+00:00,0.006
1760065443,2025-10-10T03:04:03+00:00,0.0055
1760065507,2025-10-10T03:05:07+00:00,0.007
1760065563,2025-10-10T03:06:03+00:00,0.007
1760065623,2025-10-10T03:07:03+00:00,0.007
1760065682,2025-10-10T03:08:02+00:00,0.007
1760065743,2025-10-10T03:09:03+00:00,0.007
1760065807,2025-10-10T03:10:07+00:00,0.007
1760065863,2025-10-10T03:11:03+00:00,0.007
1760065925,2025-10-10T03:12:05+00:00,0.007
1760065984,2025-10-10T03:13:04+00:00,0.007
1760066043,2025-10-10T03:14:03+00:00,0.007
1760066103,2025-10-10T03:15:03+00:00,0.007
1760066164,2025-10-10T03:16:04+00:00,0.007
1760066225,2025-10-10T03:17:05+00:00,0.007
1760066285,2025-10-10T03:18:05+00:00,0.007
1760066345,2025-10-10T03:19:05+00:00,0.007
1760066402,2025-10-10T03:20:02+00:00,0.007
1760066463,2025-10-10T03:21:03+00:00,0.007
1760066524,2025-10-10T03:22:04+00:00,0.007
1760066584,2025-10-10T03:23:04+00:00,0.0015
1760066644,2025-10-10T03:24:04+00:00,0.0015
1760066705,2025-10-10T03:25:05+00:00,0.0015
1760066764,2025-10-10T03:26:04+00:00,0.0015
1760066825,2025-10-10T03:27:05+00:00,0.0015
1760066884,2025-10-10T03:28:04+00:00,0.0015
1760066944,2025-10-10T03:29:04+00:00,0.0015
1760067010,2025-10-10T03:30:10+00:00,0.0015
1760067064,2025-10-10T03:31:04+00:00,0.0015
1760067124,2025-10-10T03:32:04+00:00,0.0015
1760067183,2025-10-10T03:33:03+00:00,0.0015
1760067242,2025-10-10T03:34:02+00:00,0.0015
1760067304,2025-10-10T03:35:04+00:00,0.0015
1760067364,2025-10-10T03:36:04+00:00,0.0015
1760067424,2025-10-10T03:37:04+00:00,0.0015
