ticker,event_ticker,status,close_time,volume
KXNFLANYTD-25NOV03ARIDAL-ARIJBRISSETT7,KXNFLANYTD-25NOV03ARIDAL,settled,2025-11-04T02:31:47.655465Z,21047
KXNCAAMBTOTAL-25NOV03CARKUNC-172,KXNCAAMBTOTAL-25NOV03CARKUNC,settled,2025-11-04T02:49:35.622158Z,0
KXNCAAMBTOTAL-25NOV03CARKUNC-169,KXNCAAMBTOTAL-25NOV03CARKUNC,settled,2025-11-04T02:49:35.365471Z,0
KXNCAAMBTOTAL-25NOV03CARKUNC-166,KXNCAAMBTOTAL-25NOV03CARKUNC,settled,2025-11-04T02:49:35.126041Z,0
KXNCAAMBTOTAL-25NOV03CARKUNC-163,KXNCAAMBTOTAL-25NOV03CARKUNC,settled,2025-11-04T02:49:34.864894Z,0
KXNCAAMBTOTAL-25NOV03CARKUNC-160,KXNCAAMBTOTAL-25NOV03CARKUNC,settled,2025-11-04T02:49:34.580689Z,0
KXNCAAMBTOTAL-25NOV03CARKUNC-157,KXNCAAMBTOTAL-25NOV03CARKUNC,settled,2025-11-04T02:49:34.289761Z,1550
KXNCAAMBTOTAL-25NOV03CARKUNC-154,KXNCAAMBTOTAL-25NOV03CARKUNC,settled,2025-11-04T02:49:34.048512Z,1500
KXNCAAMBTOTAL-25NOV03CARKUNC-151,KXNCAAMBTOTAL-25NOV03CARKUNC,settled,2025-11-04T02:49:33.781126Z,1500
KXNCAAMBTOTAL-25NOV03CARKUNC-148,KXNCAAMBTOTAL-25NOV03CARKUNC,settled,2025-11-04T02:49:33.529328Z,1500
KXNCAAMBTOTAL-25NOV03CARKUNC-145,KXNCAAMBTOTAL-25NOV03CARKUNC,settled,2025-11-04T02:49:33.240156Z,1500
KXNCAAMBTOTAL-25NOV03CARKUNC-142,KXNCAAMBTOTAL-25NOV03CARKUNC,settled,2025-11-04T02:49:32.897479Z,1500
KXNCAAMBSPREAD-25NOV03CARKUNC-UNC46,KXNCAAMBSPREAD-25NOV03CARKUNC,settled,2025-11-04T02:49:48.517201Z,1500
KXNCAAMBSPREAD-25NOV03CARKUNC-UNC43,KXNCAAMBSPREAD-25NOV03CARKUNC,settled,2025-11-04T02:49:48.309085Z,1500
KXNCAAMBSPREAD-25NOV03CARKUNC-UNC40,KXNCAAMBSPREAD-25NOV03CARKUNC,settled,2025-11-04T02:49:47.883027Z,0
KXNCAAMBSPREAD-25NOV03CARKUNC-UNC37,KXNCAAMBSPREAD-25NOV03CARKUNC,settled,2025-11-04T02:49:47.641816Z,500
KXNCAAMBSPREAD-25NOV03CARKUNC-UNC34,KXNCAAMBSPREAD-25NOV03CARKUNC,settled,2025-11-04T02:49:47.327925Z,1500
KXNCAAMBSPREAD-25NOV03CARKUNC-UNC31,KXNCAAMBSPREAD-25NOV03CARKUNC,settled,2025-11-04T02:49:47.047404Z,1845
KXNCAAMBSPREAD-25NOV03CARKUNC-UNC28,KXNCAAMBSPREAD-25NOV03CARKUNC,settled,2025-11-04T02:49:46.7686Z,1500
KXNCAAMBSPREAD-25NOV03CARKUNC-UNC25,KXNCAAMBSPREAD-25NOV03CARKUNC,settled,2025-11-04T02:49:46.315615Z,1500
KXNCAAMBSPREAD-25NOV03CARKUNC-UNC22,KXNCAAMBSPREAD-25NOV03CARKUNC,settled,2025-11-04T02:49:45.955248Z,1500
KXNCAAMBSPREAD-25NOV03CARKUNC-UNC19,KXNCAAMBSPREAD-25NOV03CARKUNC,settled,2025-11-04T02:49:45.611768Z,1500
KXNCAAMBSPREAD-25NOV03CARKUNC-UNC16,KXNCAAMBSPREAD-25NOV03CARKUNC,settled,2025-11-04T02:49:45.157401Z,1912
KXNCAAMBTOTAL-25NOV03NIAGDUQ-154,KXNCAAMBTOTAL-25NOV03NIAGDUQ,settled,2025-11-04T02:40:19.197038Z,1500
KXNCAAMBTOTAL-25NOV03NIAGDUQ-151,KXNCAAMBTOTAL-25NOV03NIAGDUQ,settled,2025-11-04T02:40:18.760368Z,0
KXNCAAMBTOTAL-25NOV03NIAGDUQ-148,KXNCAAMBTOTAL-25NOV03NIAGDUQ,settled,2025-11-04T02:40:18.477889Z,0
KXNCAAMBTOTAL-25NOV03NIAGDUQ-145,KXNCAAMBTOTAL-25NOV03NIAGDUQ,settled,2025-11-04T02:40:18.120846Z,0
KXNCAAMBTOTAL-25NOV03NIAGDUQ-142,KXNCAAMBTOTAL-25NOV03NIAGDUQ,settled,2025-11-04T02:40:17.730428Z,0
KXNCAAMBTOTAL-25NOV03NIAGDUQ-139,KXNCAAMBTOTAL-25NOV03NIAGDUQ,settled,2025-11-04T02:40:17.303077Z,13080
KXNCAAMBTOTAL-25NOV03NIAGDUQ-136,KXNCAAMBTOTAL-25NOV03NIAGDUQ,settled,2025-11-04T02:40:16.908122Z,13853
KXNCAAMBTOTAL-25NOV03NIAGDUQ-133,KXNCAAMBTOTAL-25NOV03NIAGDUQ,settled,2025-11-04T02:40:16.409376Z,1500
KXNCAAMBTOTAL-25NOV03NIAGDUQ-130,KXNCAAMBTOTAL-25NOV03NIAGDUQ,settled,2025-11-04T02:40:16.011211Z,1500
KXNCAAMBTOTAL-25NOV03NIAGDUQ-127,KXNCAAMBTOTAL-25NOV03NIAGDUQ,settled,2025-11-04T02:40:15.594685Z,2500
KXNCAAMBTOTAL-25NOV03NIAGDUQ-124,KXNCAAMBTOTAL-25NOV03NIAGDUQ,settled,2025-11-04T02:40:14.986638Z,1500
KXNCAAMBTOTAL-25NOV03UNHCLEM-161,KXNCAAMBTOTAL-25NOV03UNHCLEM,settled,2025-11-04T02:44:48.416706Z,2700
KXNCAAMBTOTAL-25NOV03UNHCLEM-158,KXNCAAMBTOTAL-25NOV03UNHCLEM,settled,2025-11-04T02:44:48.11734Z,1600
KXNCAAMBTOTAL-25NOV03UNHCLEM-155,KXNCAAMBTOTAL-25NOV03UNHCLEM,settled,2025-11-04T02:44:47.828646Z,1600
KXNCAAMBTOTAL-25NOV03UNHCLEM-152,KXNCAAMBTOTAL-25NOV03UNHCLEM,settled,2025-11-04T02:44:47.420244Z,1600
