ticker,event_ticker,category,event_time,vol_total,vol_24h,vol_4h,vol_1h,n_trades_1h,max_trade_size_1h,net_yes_volume_1h,vol_30m,n_trades_30m,max_trade_size_30m,net_yes_volume_30m,price_change_30m
KXKLEAGUEGAME-25NOV08JEJANY-TIE,KXKLEAGUEGAME-25NOV08JEJANY,Sports,2025-11-08 12:15:37.265366+00:00,14703,14703,0,0,0,0,0,0,0,0.0,0,0.0
KXKLEAGUEGAME-25NOV08JEJANY-JEJ,KXKLEAGUEGAME-25NOV08JEJANY,Sports,2025-11-08 12:15:37.265366+00:00,16714,16714,0,0,0,0,0,0,0,0.0,0,0.0
KXKLEAGUEGAME-25NOV08JEJANY-ANY,KXKLEAGUEGAME-25NOV08JEJANY,Sports,2025-11-08 12:15:37.265366+00:00,30397,30397,0,0,0,0,0,0,0,0.0,0,0.0
KXKLEAGUEGAME-25NOV08GISGAW-TIE,KXKLEAGUEGAME-25NOV08GISGAW,Sports,2025-11-08 09:30:03.420985+00:00,2686,2686,2611,1116,26,252,-984,642,21,180.0,-510,-0.29
KXKLEAGUEGAME-25NOV08GISGAW-GIS,KXKLEAGUEGAME-25NOV08GISGAW,Sports,2025-11-08 09:30:03.420985+00:00,8475,8475,8475,2373,45,300,-2083,1779,36,300.0,-1609,-0.38
KXKLEAGUEGAME-25NOV08GISGAW-GAW,KXKLEAGUEGAME-25NOV08GISGAW,Sports,2025-11-08 09:30:03.420985+00:00,14373,14373,14373,10110,189,892,1756,6826,107,892.0,4262,0.54
KXALEAGUEGAME-25NOV08WPHAUC-WPH,KXALEAGUEGAME-25NOV08WPHAUC,Sports,2025-11-08 08:05:02.515323+00:00,22545,22545,22545,9541,109,935,4021,6937,58,935.0,2887,-0.29
KXALEAGUEGAME-25NOV08WPHAUC-TIE,KXALEAGUEGAME-25NOV08WPHAUC,Sports,2025-11-08 08:05:02.515323+00:00,13818,13818,13818,6469,126,522,-23,3337,60,522.0,-1481,-0.13999999999999999
KXALEAGUEGAME-25NOV08WPHAUC-AUC,KXALEAGUEGAME-25NOV08WPHAUC,Sports,2025-11-08 08:05:02.515323+00:00,58008,58008,58008,41538,639,1703,4626,28530,361,1703.0,3638,0.12
KXKLEAGUEGAME-25NOV08DAGGWA-TIE,KXKLEAGUEGAME-25NOV08DAGGWA,Sports,2025-11-08 07:00:13.160823+00:00,13617,13617,13617,13416,77,2500,3286,13097,65,2500.0,2967,-0.18000000000000005
